46.07939976004058,13.210166256890648
46.07939524233775,13.210175519199467
46.07938814841419,13.210189456973016
46.07938066781096,13.210203432867319
46.07937288856749,13.21021730469194
46.07936472637836,13.210231210664308
46.07935905912182,13.210240507458467
46.079350254647856,13.210254421021066
46.0793411473945,13.21026822168252
46.079331640007226,13.210282044137735
46.07932178458369,13.21029581790622
46.07931500685377,13.210304974146545
46.079304543128195,13.210318669532397
46.07929373884152,13.210332312119943
46.07927888946296,13.210350352439685
46.079267343168056,13.210363869912538
46.079259514448026,13.210372787986687
46.07924338032677,13.21039056109225
46.07923084404199,13.210403859178692
46.079218071321506,13.210417029918366
46.079209370621314,13.210425798284072
46.079195943532696,13.210439011547393
46.07918226320908,13.210452106651728
46.07916819238516,13.210465210528671
46.079153956452835,13.210478131941262
46.07913934581472,13.210491066009052
46.0791294548424,13.21049963768066
46.07911441972331,13.21051241913007
46.07909912187551,13.210525144594639
46.079083464910276,13.210537886127256
46.07906768782535,13.210550454250882
46.07905700712528,13.210558800502467
46.079040694048125,13.210571337396576
46.079024029398916,13.21058388380295
46.07900709437652,13.210596379818845
46.07898988755856,13.21060882159511
46.078978211733705,13.210617123008584
46.078960493178094,13.21062952460135
46.07894261278278,13.210641806903578
46.078924569368105,13.210653968387803
46.0789061763655,13.210666127774777
46.07889379478761,13.210674176920465
46.0788749701789,13.210686223797923
46.0788559074119,13.210698199164725
46.07883661359636,13.210710105613543
46.078817160495454,13.210721885208073
46.07879732770833,13.21073364299012
46.07878387904587,13.21074147134338
46.07876355711428,13.210753075339916
46.07874295787781,13.210764586080453
46.078722116131125,13.210776003106218
46.07870104152614,13.21078732736579
46.078679956089054,13.210798457369052
46.078665748887225,13.210805832883457
46.078636951587455,13.210820468297804
46.07861503788759,13.210831332158518
46.07859285635827,13.210842095656922
46.07857033756651,13.210852813433906
46.07855517508813,13.210859920939104
46.07853217953674,13.210870533899527
46.07850884661585,13.210881101433056
46.07848540548368,13.210891485519946
46.07846960465081,13.210898363060986
46.078445785406366,13.210908543838608
46.07842167415368,13.210918619585396
46.07839752161926,13.210928493653634
46.07837334697866,13.210938171579642
46.07835708120131,13.210944577760209
46.07833271659095,13.210954011300245
46.07830832264966,13.210963282334056
46.078283848824306,13.210972419980001
46.07825947028802,13.210981376631539
46.07824328638045,13.210987243417222
46.078219254235464,13.210995838093591
46.07819551496836,13.211004200112013
46.07817184566049,13.211012421196475
46.07814860377745,13.211020388036813
46.0781255506347,13.21102818618778
46.07810269608447,13.211035824863908
46.07808016214208,13.211043273363735
46.07806507179148,13.211048219033902
46.07804268176283,13.211055497764969
46.07802052658032,13.21106264382455
46.07799860966314,13.21106966651813
46.077976749994455,13.211076641230393
46.07796212765778,13.211081294707155
46.07794020876073,13.211088262518286
46.07791822308941,13.211095251191718
46.07789640160387,13.21110219862928
46.0778818241833,13.211106854617395
46.077860332119656,13.211113754942504
46.077838952428955,13.211120670415173
46.077818067426485,13.211127481952982
46.07779760355149,13.211134218552438
46.07778410346995,13.21113871284875
46.07776398633549,13.211145490285892
46.077743948495275,13.211152353299454
46.0777241805815,13.211159244919633
46.077704614730855,13.211166197490112
46.07768532954549,13.211173181574202
46.07767252041135,13.211177901373865
46.0776533926666,13.211185084997252
46.077634585286965,13.211192321344846
46.07761601396015,13.211199649115215
46.077597598147605,13.211207110759513
46.07758552405556,13.211212114810046
46.07756780792551,13.211219626408784
46.077550203654354,13.211227319824781
46.077533059218474,13.211235040475886
46.07751612666934,13.211242905795345
46.07750494997101,13.211248234758814
46.07748843980532,13.211256313522027
46.07747226439014,13.21126449971748
46.077456408624116,13.211272787964011
46.07744094517028,13.211281131915307
46.0774257910571,13.211289566666089
46.077411009620015,13.211298042364367
46.07740129456542,13.211303753267554
46.07738695430579,13.211312415857153
46.07737293413147,13.211321178966891
46.07735924584223,13.211330057176141
46.07734586890903,13.211339059842555
46.077337089351275,13.211345160113849
46.077324252002015,13.211354363971948
46.07731172918714,13.211363685404532
46.0772995864525,13.211373078571942
46.07728770261904,13.211382634589055
46.077276192969904,13.21139225082484
46.07726868157204,13.211398736005176
46.077257665633915,13.211408569929777
46.07724704079519,13.211418440109005
46.077236706999145,13.21142843955864
46.07722680539638,13.211438474930663
46.07721725325118,13.211448634944158
46.07721116939661,13.211455377564786
46.07720213611604,13.21146567385816
46.07719348654903,13.211475952980827
46.07718520664324,13.211486239133563
46.07717730657498,13.211496553372886
46.07716974402964,13.21150691114355
46.077164932314325,13.211513845909058
46.077158031360284,13.211524337014625
46.077151468472756,13.211534885144298
46.07714525867822,13.211545494154718
46.07713936261773,13.211556213822172
46.07713561548683,13.211563392149465
46.077130267682044,13.211574211009957
46.077125173956055,13.211585138771568
46.07712039165725,13.211596085178387
46.07711593264636,13.211607130911998
46.077113120038796,13.21161445545383
46.07709936784866,13.211655578844287
46.077096145856295,13.21166716889731
46.077093162088076,13.211678762764441
46.0770903367687,13.211690524526183
46.077087716952136,13.21170229082216
46.07708528798929,13.211714119475253
46.077083057087634,13.21172601198484
46.07708103565312,13.211737908381831
46.077079215364016,13.211749807693307
46.077078106316854,13.211757733362514
46.077076578560664,13.211769729264724
46.07707521094367,13.211781783968622
46.077074000902435,13.211793837975666
46.07707292316853,13.211806010561146
46.07707227621613,13.211814117842431
46.07707138470614,13.211826327667499
46.07707055337909,13.211838595336047
46.077069744479026,13.211850918475827
46.07706891056801,13.21186329704243
46.07706831493247,13.211871580612948
46.077067337343,13.2118839879555
46.07706621227829,13.21189650359862
46.07706490491663,13.211908998246487
46.07706336904071,13.21192152827932
46.07706159480404,13.2119340822893
46.07706027530834,13.211942435362838
46.07705809443478,13.211955067736994
46.07705564693801,13.211967641260776
46.077052934629364,13.211980345280413
46.077049997645574,13.211992983632271
46.07704787683862,13.21200136034242
46.077044368114436,13.212014036363483
46.07704054367076,13.212026723887861
46.07703643435988,13.212039324014368
46.077032039788975,13.21205190177813
46.07702737753395,13.212064473178712
46.07702412488434,13.212072841080406
46.077018997727635,13.212085496264846
46.07701363805364,13.21209809769545
46.077007996439335,13.212110726324513
46.077002111421855,13.2121233140125
46.07699800426812,13.212131796500362
46.076991651652726,13.212144460491922
46.076982791868424,13.212161372471654
46.07697583222974,13.212174108345437
46.07696865501402,13.212186783285237
46.07696373784977,13.212195210473341
46.07695617451931,13.21220781195557
46.0769483693326,13.212220404055008
46.07694025992186,13.2122331104172
46.076931941824455,13.212245748897997
46.076923431594835,13.212258319167294
46.076917611793576,13.212266714606647
46.07690871696937,13.212279265709634
46.07689962631234,13.212291798320429
46.07688727596312,13.212308434870856
46.07688100260301,13.21231675613706
46.07687155617993,13.21232916968416
46.07686209591652,13.212341521666229
46.07685266663958,13.212353828203481
46.076843362515504,13.212366040811153
46.07683413333004,13.212378288802187
46.07682804508381,13.212386463505558
46.076819092477464,13.212398683777828
46.07681031858589,13.21241095705893
46.0768018135365,13.212423226633732
46.07679361552063,13.21243549472494
46.076785725735974,13.212447766126006
46.076780645779706,13.212455927854506
46.07677330531701,13.212468137525759
46.07676624350605,13.212480348267038
46.0767594686548,13.212492564754893
46.076752959277776,13.212504850151904
46.07674880359622,13.212513027748626
46.07674279777475,13.212525405817935
46.07673712353166,13.212537798977289
46.07673178311472,13.212550258627006
46.07672843974126,13.212558521344317
46.07672371310918,13.212570956530557
46.07671937234926,13.212583303328081
46.07671544857369,13.212595623796005
46.07671190770284,13.212607977106245
46.07670975320682,13.212616276879098
46.076706817552136,13.212629002859954
46.07670435270333,13.212641689589304
46.07670231933649,13.21265445569427
46.07670121918182,13.212662841931131
46.07669992442331,13.212675358717307
46.07669908460517,13.212687724340338
46.07669866646571,13.212699965114847
46.07669868765764,13.212712209641937
46.07669893471459,13.2127203128713
46.07669966532923,13.212732498951148
46.076700808185855,13.21274462308263
46.076702329708624,13.21275668110575
46.07670419804831,13.212768670891958
46.07670564431009,13.212776760399036
46.076708066733204,13.212788806327113
46.07671081069148,13.212800919722486
46.0767138376731,13.212812986409341
46.07671713936292,13.21282501219792
46.076719511377696,13.21283307921465
46.07672328477656,13.212845184498423
46.07672732228465,13.212857292973547
46.07673164730571,13.21286946228234
46.076736226265126,13.212881567743201
46.076741065830966,13.212893604771336
46.0767444174578,13.212901542436875
46.07674974273114,13.212913556759318
46.076755367377636,13.212925554413964
46.07676130668624,13.212937533009036
46.07676756137687,13.21294948948158
46.076771901817104,13.212957426504033
46.076778696277955,13.212969338169763
46.076785817785485,13.21298122026425
46.07679330943835,13.212993130160157
46.076798492082794,13.213001051764067
46.076806616212785,13.213013020088223
46.07681499398954,13.213024887724247
46.07682364458412,13.213036665833581
46.076832605358526,13.213048418398447
46.076838756739086,13.21305623790045
46.07684824111558,13.213067943157046
46.076858012874936,13.213079619591417
46.07686805536174,13.213091270789217
46.07687831482861,13.213102847810124
46.07688533797603,13.213110598344121
46.07689603642691,13.213122153822722
46.07690705008124,13.213133752573187
46.07691832628727,13.21314533547362
46.076925987357804,13.213153047061068
46.076937692571086,13.21316459896926
46.07694965039138,13.213176131705524
46.07696186590298,13.213187646768432
46.076974258406764,13.213199086862092
46.07698688514459,13.213210509582536
46.07699541626628,13.213218098306093
46.0770085031017,13.21322955348525
46.07702188365655,13.21324104788622
46.077035428559334,13.213252470399881
46.077049208813825,13.213263882090228
46.077063157529686,13.213275224019679
46.07707727157336,13.213286495842613
46.077086763053245,13.21329396512342
46.077101191758224,13.213305158586461
46.07711598850863,13.213316451000178
46.07713092444567,13.213327673844267
46.077146157051814,13.213338942197108
46.07715648488888,13.213346484634807
46.07717207843706,13.213357729951587
46.07718780440656,13.213368905293732
46.07720915772609,13.213383824830279
46.0772199746488,13.213391275950064
46.077236415041256,13.213402464792999
46.07725294756166,13.213413561035326
46.07726968258824,13.213424642247798
46.07728642472669,13.213435582763854
46.07730339162163,13.213446529299077
46.07731484091574,13.213453843277343
46.077332023846374,13.213464710244075
46.07734948966806,13.213475633091322
46.07736708135776,13.21348650626287
46.07737881980104,13.213493690869612
46.077396526948505,13.213504425348368
46.07741426237177,13.213515062870977
46.077432131953,13.213525684537402
46.07745018212767,13.213536323383096
46.077462363606934,13.213543457493962
46.077480660148225,13.213554103776875
46.07749917862087,13.21356480566825
46.0775177265193,13.213575459953889
46.0775363902422,13.213586122749982
46.07755526225194,13.213596850592971
46.07757414745627,13.213607539656337
46.07758666897702,13.213614602257348
46.0776055317694,13.213625209369008
46.07762478580772,13.213635992518176
46.07764405103638,13.213646740517248
46.077663327734136,13.213657453543316
46.077676269242446,13.213664624212164
46.07769561695032,13.213675317890285
46.07771525760179,13.213686139486033
46.077734987905295,13.213696979575577
46.077754808949344,13.213707836012182
46.077768044236436,13.213715066361475
46.07778792653642,13.213725904700725
46.07780790480594,13.213736765753959
46.0778279692468,13.213747652492367
46.07784811533115,13.213758567601186
46.07786833947921,13.213769510202457
